id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
en;English;Englisch;Anglais;Inglese;Inglés;英语;英語;영어;Inglês;Angielski;Английский язык;İngilizce
de;German;Deutsch;Allemand;Tedesco;Alemán;德国;ドイツ語;독일어;Alemão;Niemiecki;Немецкий язык;Alman
es;Spanish;Spanisch;Espagnol;Spagnolo;Español;西班牙;スペイン語;스페인어;Espanhol;Hiszpański;Испанский;İspanyolca
fr;French;Französisch;Français;Francese;Francés;法语;フランス語;French;Francês;Francuski;Французский;Fransızca
it;Italian;Italienisch;Italien;Italiano;Italiano;意大利语;イタリア語;Italian;Italiano;Włoski;Итальянский;İtalyan
zh;Chinese;Chinesisch;Chinois;Cinese;Chino;中文;中国語;중국어;Chinês;Chiński;Китайский;Çince
ja;Japanese;Japanisch;Japonais;Giapponese;Japonés;日本人;日本;일본어;Japonês;Japoński;Японский;Japonca
ko;Korean;Koreanisch;Coréen;coreano;Coreano;韩国语;韓国語;한국어;Coreano;Koreański;Корейский;Korece
pt;Portuguese;Portugiesisch;Portugais;Portoghese;Portugués;葡萄牙语;ポルトガル語;포르투갈어;Português;Portugalski;Португальский;Portekizce
pl;Polish;Polnisch;Polonais;Polacco;Polaco;波兰语;ポーランド;폴란드어;Polaco;Polski;Польша;Lehçe
ru;Russian;Russisch;Russe;russo;Ruso;俄语;ロシア語;러시아어;Russo;Rosyjski;Русский;Rusça
tr;Turkish;Türkisch;Turc;turco;Turco;土耳其语;トルコ語;터키어;turco;Turecki;Турецкая;Türkçe
SPAWN_AMOUNT;Amount of Effects;Anzahl der Effekte;Quantité d'effets;Quantità di effetti;Cantidad de efectos;效果的数量;効果量;효과의 양;Quantidade de Efeitos;Ilość efektów;Количество эффектов;Etki Miktarı
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
INTRO_SKIP;Press a button to skip...;Beliebige Taste zum Überspringen drücken…;Appuyez sur un bouton pour passer...;Premi un pulsante per saltare...;Pulse un botón para saltar...;按下任意键，跳过...;ボタンを押すとスキップします。;건너뛰려면 버튼을 누르세요...;Prima um botão para saltar...;Naciśnij przycisk, aby pominąć...;Нажмите кнопку, чтобы пропустить...;Atlamak için bir düğmeye basın...
PLAY;Play;Spielen;Jouer;Gioca;Jugar;开始游戏;プレイ;플레이;Jogar;Grać;Играть;Oyun
OPTIONS;Options;Optionen;Options;Opzioni;Opciones;设置;オプション;옵션;Opções;Opcje;Опции;Seçenekler
EXIT;Exit;Exit;Sortie;Uscita;Salida;退出;退出;출구;Sair ;Wyjście;Выход;Çıkış
SOUNDS;Sounds;Sounds;Sons;Suona;Suena;声音;サウンド;소리;Sons;Dźwięki;Звуки;Sesler
MUSIC;Music;Musik;Musique;Musica;Música;音乐;音楽;음악;Música;Muzyka;Музыка;Müzik
FULLSCREEN;Fullscreen;Vollbild;Plein écran;Schermo intero;Pantalla completa;全屏;フルスクリーン;전체 화면;Tela Cheia;Pełny ekran;Полный экран;Tam Ekran
BACK;Back;Zurück;Retour;Indietro;Volver;返回游戏;戻る;뒤로;Voltar;Powrót;Назад;Geri
RETURN;Return;Fortsetzen;Retour;Ritorna;Volver;返回;戻る;Return;Voltar;Powrót;Возврат;Dönüş
STATS;Stats;Stats;Stats;Statistiche;Estadísticas;统计数据;統計情報;통계;Estatísticas;Statystyki;Статистика;İstatistikler
TUT_MOVE_KEYS;MOVE;BEWEGEN;MOVE;MUOVERSI;MOVER;移动;ムーヴ;MOVE;MOVE;RUCH;ПЕРЕМЕСТИТЬ;HAREKET
TUT_MOVE_CONTROLLER;"""Left Stick"" \n MOVE";"""Linker Stick"" \n BEWEGEN";"""Stick gauche"" \n MOVE";"""Bastone sinistro"" \n MUOVI";"""Palo izquierdo"" \n MOVER";"""左棒"" \n 移动";「左スティック」 \n MOVE;왼쪽 스틱 \n MOVE;Directional Esquerdo \n MOVE;"""Lewy drążek"" \RUCH";"""Левая палочка"" \MOVE";"""Sol Çubuk"" \HAREKET"
TUT_MOVE_MOUSE;MOVE;BEWEGEN;MOVE;MUOVERSI;MOVER;移动;ムーヴ;MOVE;MOVE;RUCH;ПЕРЕМЕСТИТЬ;HAREKET
TUT_DODGE_KEYS;DODGE;DODGE;DODGE;DODGE;DODGE;道奇;DODGE;DODGE;DODGE;DODGE;DODGE;DODGE
TUT_DODGE_CONTROLLER;"""RT/LT"" \n DODGE";"""RT/LT""DODGE";"""RT/LT""DODGE";"""RT/LT""DODGE";"""RT/LT""DODGE";"""RT/LT""道奇";"""RT/LT"" \n DODGE";"""RT/LT"" \nDODGE";"""RT/LT"" \nDODGE";"""RT/LT""\n DODGE";"""RT/LT""\n DODGE";"""RT/LT"" \n DODGE"
TUT_DODGE_MOUSE;DODGE;DODGE;DODGE;DODGE;DODGE;道奇;ドッジ;DODGE;DODGE;DODGE;DODGE;DODGE
TUT_ATTACK_KEYS;ATTACK;ANGREIFEN;ATTAQUE  ;ATTACCO;ATAQUE;攻击;アタック;ATTACK;ATAQUE;ATAK;АТАКА;SALDIRI
TUT_ATTACK_CONTROLLER;"""Y/B/A/X"" or ""Right Stick"" \n ATTACK";"""Y/B/A/X"" oder ""Rechter Stick"" \n ANGREIFEN";"""Bouton Y / B / A / X"" ATTAQUE  ";"""Y/B/A/X"" o ""Stick destro"" \n ATTACCO";"""Y/B/A/X"" o ""Stick derecho"" \n ATAQUE";"Y/B/A/X 或 ""右键 "" \n攻击";「Y/B/A/X」または「右スティック」 \n ATTACK;"Y/B/A/X 또는 ""오른쪽 스틱"" \n 공격";"Y/B/A/X"" ou ""Bastão Direito"" \n ATTACK";"""Y/B/A/X"" lub ""prawy drążek"" \n ATTACK";"""Y/B/A/X"" или ""правый стик""\n АТТАКА";"""Y/B/A/X"" veya ""Sağ Çubuk"" \n SALDIRI"
TUT_ATTACK_MOUSE;"ATTACK ""Mouse Aim"" or \n";"ANGREIFEN ""Linke Maustaste""  oder ""Pfeiltasten""";"""Y/B/A/X"" ou ""Stick droit"" \n ATTAQUE";"ATTACCO ""Pulsante sinistro del mouse"" o ""Tasti freccia""";"ATAQUE""Botón izquierdo del ratón""  o ""Teclas de flecha""";"攻击 ""鼠标左键 ""或 ""方向键""";"ATTACK ""Left Mouse Button ""または ""Arrow Keys""(矢印キー)";"공격\n""마우스 왼쪽 버튼"" 또는\n""화살표 키""";"ATENÇÃO: ""Botão esquerdo do rato"" ou ""Setas"".";"ATTACK ""Mouse Aim"" lub \n";"АТАКА ""Прицеливание мышью"" или \n";"SALDIRI ""Fare Nişan Al"" veya \n"
TUT_WEAPON_CHANGE_KEYS;"""SHIFT Key""\nCHANGE WEAPON";"""Umschalt""WAFFE WECHSELN";"""Touche SHIFT""CHANGER D'ARME";"""Tasto SHIFT""CAMBIO ARMA";"""Tecla SHIFT""CAMBIAR ARMA";"""SHIFT键""改变武器";「SHIFTキーで武器変更;시프트 키\n무기 변경;Chave SHIFT-CHANGE WEAPON;"""Klawisz SHIFT""\ZMIANA BRONI";"""SHIFT""\nИзменить оружие";"""SHIFT Tuşu""\nSİLAH DEĞİŞTİR"
TUT_WEAPON_CHANGE_CONTROLLER;"""RB/LB"" \n CHANGE WEAPON";"""RB/LB"" WAFFE WECHSELN";"""RB/LB""CHANGER D'ARME";"""RB/LB""CAMBIA ARMA";"""RB/LB""CAMBIAR ARMA";"""RB/LB""改变武器";"""RB/LB"" \nチェンジウエポン""";"""RB/LB"" \n무기 변경";"""RB/LB"" \n MUDANÇA DE ARMAZENAGEM";"""RB/LB"" \n ZMIANA BRONI";"""RB/LB""\n ИЗМЕНИТЬ ОРУЖИЕ";"""RB/LB"" \n SİLAH DEĞİŞTİR"
TUT_WEAPON_CHANGE_MOUSE;CHANGE WEAPON;WAFFE WECHSELN;CHANGER D'ARME;CAMBIO ARMA;CAMBIAR ARMA;切换武器;チェンジウェポン;무기 변경;ALTERAÇÃO DE ARMADILHAS;ZMIANA BRONI;ИЗМЕНИТЬ ОРУЖИЕ;SİLAH DEĞİŞTİR
TUT_ZOOM_KEYS;"""Mouse Wheel"" \n ZOOM";Mausrad \n ZOOM;Molette de la souris \n ZOOM;Rotella del mouse \n ZOOM;Rueda del ratón \N - ZOOM;Mouse Wheel （鼠标滚轮） ZOOM;マウスホイール \n ZOOM;마우스 휠 \n 확대/축소;Roda do Rato \n ZOOM;"""Kółko myszy"" \ ZOOM";"""Колесико мыши""\n ZOOM";"""Fare Tekerleği"" \n ZOOM"
TUT_ZOOM_MOUSE;"""Mouse Wheel"" \n ZOOM";Mausrad \n ZOOM;Molette de la souris \n ZOOM;Rotella del mouse \n ZOOM;Rueda del ratón \n ZOOM;Mouse Wheel （鼠标滚轮） ZOOM;マウスホイール \n ZOOM;마우스 휠 \n 확대/축소;Roda do Rato \n ZOOM;"""Kółko myszy"" \ ZOOM";"""Колесико мыши""\n ZOOM";"""Fare Tekerleği"" \n ZOOM"
TUT_ZOOM_CONTROLLER;"""Dpad left/right"" \n ZOOM";D-Pad links/rechts \n ZOOM;Pavé numérique gauche/droite \n ZOOM;Dpad sinistra/destra \n ZOOM;Dpad izquierda/derecha \N - ZOOM;Dpad left/right （鼠标左/右） ZOOM;D-Pad 左/右 \n ZOOM;D-패드 왼쪽/오른쪽 \n 확대/축소;D-Pad esquerda/direita \n ZOOM;"""Dpad lewo/prawo"" \n ZOOM";"""Dpad влево/вправо"" \n ZOOM";"""Dpad sol/sağ"" \n ZOOM"
TUT_SKILL_TREE_KEYS;OPEN SKILLTREE;Skilltree öffnen;Ouvrir Skilltree;Apri Skilltree;Abrir Skilltree;打开技能树;スキルツリーを開く;스킬트리 열기;Abrir Skilltree;OTWARTE DRZEWO UMIEJĘTNOŚCI;ОТКРЫТЫЙ СКИЛЛТРИ;AÇIK BECERİ AĞACI
